SEQN,y
84167,1.152247375273499
84170,1.152247375273499
84177,1.2965389775030705
84187,1.152247375273499
84189,1.152247375273499
84195,1.152247375273499
84200,1.2965389775030705
84211,1.152247375273499
84219,1.152247375273499
84220,1.152247375273499
84226,1.152247375273499
84238,1.152247375273499
84265,1.152247375273499
84278,1.152247375273499
84279,1.152247375273499
84287,1.152247375273499
84290,1.152247375273499
84293,1.152247375273499
84332,1.152247375273499
84338,1.152247375273499
84340,1.152247375273499
84347,1.152247375273499
84353,1.152247375273499
84368,1.152247375273499
84371,1.152247375273499
84372,1.152247375273499
84374,1.152247375273499
84375,1.152247375273499
84380,1.152247375273499
84382,1.152247375273499
84383,1.152247375273499
84385,1.152247375273499
84391,1.152247375273499
84394,1.152247375273499
84399,1.152247375273499
84400,1.152247375273499
84409,1.152247375273499
84425,1.152247375273499
84435,1.152247375273499
84443,1.152247375273499
84447,1.152247375273499
84452,1.152247375273499
84463,1.152247375273499
84482,1.152247375273499
84494,1.152247375273499
84495,1.152247375273499
84509,1.152247375273499
84524,1.152247375273499
84535,1.152247375273499
84545,1.152247375273499
84546,1.152247375273499
84561,1.152247375273499
84564,1.152247375273499
84587,1.152247375273499
84592,1.152247375273499
84605,1.152247375273499
84606,1.152247375273499
84614,1.152247375273499
84615,1.152247375273499
84617,1.152247375273499
84618,1.152247375273499
84626,1.2965389775030705
84650,1.152247375273499
84652,1.152247375273499
84658,1.152247375273499
84661,1.152247375273499
84665,1.152247375273499
84671,1.152247375273499
84677,1.152247375273499
84704,1.152247375273499
84717,1.152247375273499
84747,1.152247375273499
84759,1.152247375273499
84773,1.152247375273499
84786,1.152247375273499
84787,1.152247375273499
84793,1.152247375273499
84796,1.152247375273499
84810,1.152247375273499
84817,1.152247375273499
84820,1.152247375273499
84822,1.152247375273499
84825,1.152247375273499
84826,1.152247375273499
84831,1.152247375273499
84835,1.152247375273499
84837,1.152247375273499
84849,1.152247375273499
84850,1.152247375273499
84852,1.152247375273499
84859,1.152247375273499
84862,1.152247375273499
84865,1.152247375273499
84866,1.152247375273499
84867,1.152247375273499
84869,1.152247375273499
84875,1.152247375273499
84878,1.152247375273499
84879,1.152247375273499
84894,1.152247375273499
84896,1.152247375273499
84902,1.152247375273499
84912,1.152247375273499
84913,1.152247375273499
84916,1.152247375273499
84921,1.152247375273499
84926,1.152247375273499
84928,1.152247375273499
84931,1.152247375273499
84933,1.152247375273499
84934,1.152247375273499
84936,1.152247375273499
84947,1.152247375273499
84948,1.152247375273499
84967,1.152247375273499
84970,1.152247375273499
84976,1.152247375273499
84995,1.152247375273499
84997,1.152247375273499
85022,1.152247375273499
85035,1.152247375273499
85041,1.152247375273499
85049,1.152247375273499
85052,1.152247375273499
85055,1.152247375273499
85057,1.152247375273499
85064,1.152247375273499
85092,1.152247375273499
85101,1.152247375273499
85104,1.152247375273499
85107,1.152247375273499
85108,1.152247375273499
85110,1.152247375273499
85113,1.152247375273499
85127,1.152247375273499
85129,1.152247375273499
85145,1.152247375273499
85147,1.152247375273499
85152,1.152247375273499
85157,1.152247375273499
85160,1.152247375273499
85163,1.152247375273499
85176,1.152247375273499
85183,1.152247375273499
85205,1.152247375273499
85214,1.152247375273499
85217,1.152247375273499
85230,1.152247375273499
85234,1.152247375273499
85237,1.152247375273499
85238,1.152247375273499
85244,1.152247375273499
85249,1.152247375273499
85252,1.152247375273499
85257,1.152247375273499
85258,1.152247375273499
85263,1.152247375273499
85275,1.152247375273499
85276,1.152247375273499
85280,1.152247375273499
85293,1.152247375273499
85320,1.152247375273499
85324,1.152247375273499
85325,1.152247375273499
85345,1.152247375273499
85354,1.152247375273499
85369,1.152247375273499
85383,1.152247375273499
85389,1.152247375273499
85390,1.152247375273499
85393,1.152247375273499
85406,1.152247375273499
85420,1.152247375273499
85423,1.152247375273499
85431,1.152247375273499
85435,1.152247375273499
85437,1.152247375273499
85443,1.152247375273499
85444,1.152247375273499
85445,1.2965389775030705
85448,1.152247375273499
85451,1.152247375273499
85453,1.152247375273499
85460,1.152247375273499
85465,1.152247375273499
85481,1.152247375273499
85487,1.152247375273499
85492,1.2965389775030705
85499,1.152247375273499
85505,1.152247375273499
85509,1.152247375273499
85511,1.152247375273499
85517,1.152247375273499
85523,1.152247375273499
85525,1.152247375273499
85529,1.152247375273499
85531,1.152247375273499
85536,1.152247375273499
85565,1.152247375273499
85577,1.152247375273499
85584,1.152247375273499
85588,1.152247375273499
85592,1.152247375273499
85594,1.152247375273499
85596,1.152247375273499
85601,1.152247375273499
85619,1.152247375273499
85633,1.152247375273499
85637,1.152247375273499
85639,1.152247375273499
85644,1.152247375273499
85645,1.152247375273499
85649,1.152247375273499
85655,1.152247375273499
85664,1.152247375273499
85670,1.152247375273499
85672,1.152247375273499
85676,1.152247375273499
85681,1.152247375273499
85685,1.152247375273499
85692,1.152247375273499
85696,1.152247375273499
85701,1.152247375273499
85706,1.2965389775030705
85714,1.152247375273499
85718,1.152247375273499
85726,1.152247375273499
85727,1.152247375273499
85730,1.152247375273499
85733,1.152247375273499
85739,1.152247375273499
85740,1.152247375273499
85764,1.152247375273499
85772,1.152247375273499
85776,1.152247375273499
85777,1.152247375273499
85783,1.152247375273499
85787,1.152247375273499
85788,1.152247375273499
85804,1.152247375273499
85810,1.152247375273499
85811,1.152247375273499
85816,1.152247375273499
85828,1.152247375273499
85832,1.152247375273499
85844,1.152247375273499
85856,1.152247375273499
85880,1.2965389775030705
85890,1.152247375273499
85894,1.152247375273499
85913,1.152247375273499
85936,1.152247375273499
85939,1.152247375273499
85943,1.152247375273499
85947,1.152247375273499
85977,1.152247375273499
85986,1.152247375273499
85990,1.152247375273499
85994,1.152247375273499
86007,1.152247375273499
86013,1.152247375273499
86028,1.152247375273499
86032,1.152247375273499
86034,1.152247375273499
86040,1.152247375273499
86050,1.152247375273499
86053,1.152247375273499
86061,1.152247375273499
86069,1.152247375273499
86090,1.152247375273499
86093,1.152247375273499
86097,1.152247375273499
86100,1.152247375273499
86101,1.152247375273499
86108,1.152247375273499
86118,1.2965389775030705
86121,1.152247375273499
86123,1.152247375273499
86126,1.152247375273499
86143,1.152247375273499
86147,1.152247375273499
86168,1.152247375273499
86177,1.152247375273499
86180,1.152247375273499
86182,1.152247375273499
86185,1.152247375273499
86231,1.152247375273499
86232,1.152247375273499
86236,1.152247375273499
86238,1.152247375273499
86254,1.152247375273499
86259,1.152247375273499
86262,1.152247375273499
86297,1.152247375273499
86301,1.152247375273499
86316,1.152247375273499
86319,1.152247375273499
86321,1.152247375273499
86324,1.152247375273499
86328,1.152247375273499
86329,1.152247375273499
86345,1.152247375273499
86348,1.152247375273499
86350,1.152247375273499
86351,1.152247375273499
86354,1.152247375273499
86357,1.152247375273499
86358,1.152247375273499
86359,1.152247375273499
86360,1.152247375273499
86367,1.152247375273499
86390,1.152247375273499
86394,1.152247375273499
86395,1.2965389775030705
86404,1.152247375273499
86410,1.152247375273499
86445,1.152247375273499
86447,1.152247375273499
86460,1.152247375273499
86472,1.152247375273499
86487,1.152247375273499
86494,1.152247375273499
86495,1.152247375273499
86498,1.152247375273499
86512,1.152247375273499
86514,1.152247375273499
86516,1.152247375273499
86517,1.152247375273499
86523,1.152247375273499
86529,1.152247375273499
86534,1.152247375273499
86537,1.152247375273499
86553,1.152247375273499
86558,1.152247375273499
86564,1.152247375273499
86566,1.152247375273499
86573,1.152247375273499
86575,1.152247375273499
86579,1.152247375273499
86580,1.152247375273499
86590,1.152247375273499
86591,1.152247375273499
86595,1.152247375273499
86617,1.152247375273499
86618,1.152247375273499
86621,1.152247375273499
86624,1.152247375273499
86625,1.152247375273499
86633,1.152247375273499
86644,1.152247375273499
86649,1.152247375273499
86650,1.152247375273499
86659,1.152247375273499
86660,1.152247375273499
86664,1.152247375273499
86671,1.152247375273499
86674,1.152247375273499
86686,1.152247375273499
86687,1.152247375273499
86706,1.152247375273499
86715,1.152247375273499
86718,1.152247375273499
86719,1.152247375273499
86728,1.152247375273499
86733,1.152247375273499
86745,1.152247375273499
86748,1.152247375273499
86753,1.152247375273499
86754,1.152247375273499
86790,1.152247375273499
86798,1.152247375273499
86818,1.152247375273499
86820,1.152247375273499
86850,1.152247375273499
86872,1.152247375273499
86882,1.152247375273499
86886,1.152247375273499
86887,1.152247375273499
86913,1.152247375273499
86917,1.152247375273499
86918,1.152247375273499
86931,1.152247375273499
86939,1.152247375273499
86958,1.152247375273499
86961,1.152247375273499
86965,1.152247375273499
86966,1.152247375273499
86967,1.152247375273499
86981,1.152247375273499
86992,1.152247375273499
86996,1.152247375273499
87007,1.152247375273499
87010,1.152247375273499
87018,1.152247375273499
87033,1.152247375273499
87049,1.152247375273499
87050,1.152247375273499
87055,1.152247375273499
87074,1.152247375273499
87086,1.152247375273499
87100,1.152247375273499
87123,1.152247375273499
87127,1.152247375273499
87130,1.152247375273499
87140,1.152247375273499
87154,1.152247375273499
87177,1.152247375273499
87187,1.152247375273499
87190,1.152247375273499
87191,1.152247375273499
87192,1.152247375273499
87196,1.152247375273499
87197,1.152247375273499
87198,1.152247375273499
87209,1.152247375273499
87212,1.152247375273499
87219,1.152247375273499
87235,1.152247375273499
87238,1.152247375273499
87244,1.2965389775030705
87261,1.152247375273499
87265,1.152247375273499
87284,1.152247375273499
87294,1.152247375273499
87303,1.152247375273499
87315,1.152247375273499
87318,1.2965389775030705
87325,1.152247375273499
87332,1.152247375273499
87349,1.152247375273499
87373,1.152247375273499
87387,1.152247375273499
87398,1.152247375273499
87413,1.152247375273499
87422,1.152247375273499
87423,1.152247375273499
87427,1.152247375273499
87429,1.152247375273499
87430,1.152247375273499
87437,1.152247375273499
87457,1.152247375273499
87462,1.2965389775030705
87463,1.152247375273499
87470,1.152247375273499
87487,1.152247375273499
87490,1.152247375273499
87498,1.152247375273499
87505,1.152247375273499
87506,1.152247375273499
87507,1.152247375273499
87517,1.152247375273499
87521,1.152247375273499
87524,1.152247375273499
87527,1.152247375273499
87531,1.152247375273499
87551,1.152247375273499
87555,1.152247375273499
87558,1.152247375273499
87559,1.152247375273499
87560,1.152247375273499
87582,1.152247375273499
87585,1.152247375273499
87587,1.152247375273499
87591,1.152247375273499
87596,1.152247375273499
87612,1.152247375273499
87623,1.152247375273499
87627,1.152247375273499
87630,1.152247375273499
87645,1.152247375273499
87647,1.152247375273499
87648,1.152247375273499
87666,1.152247375273499
87684,1.152247375273499
87688,1.152247375273499
87707,1.152247375273499
87714,1.152247375273499
87730,1.152247375273499
87742,1.152247375273499
87757,1.152247375273499
87761,1.152247375273499
87774,1.152247375273499
87795,1.152247375273499
87803,1.152247375273499
87805,1.152247375273499
87807,1.152247375273499
87808,1.152247375273499
87812,1.152247375273499
87816,1.152247375273499
87821,1.152247375273499
87832,1.152247375273499
87844,1.152247375273499
87846,1.152247375273499
87848,1.152247375273499
87855,1.152247375273499
87862,1.152247375273499
87885,1.152247375273499
87886,1.152247375273499
87897,1.152247375273499
87898,1.152247375273499
87899,1.152247375273499
87905,1.152247375273499
87908,1.152247375273499
87910,1.152247375273499
87918,1.152247375273499
87934,1.152247375273499
87942,1.152247375273499
87951,1.152247375273499
87961,1.152247375273499
87965,1.152247375273499
87975,1.152247375273499
87994,1.152247375273499
87999,1.152247375273499
88001,1.152247375273499
88005,1.152247375273499
88008,1.152247375273499
88011,1.152247375273499
88022,1.152247375273499
88040,1.152247375273499
88049,1.152247375273499
88055,1.152247375273499
88059,1.152247375273499
88060,1.152247375273499
88064,1.152247375273499
88075,1.152247375273499
88085,1.152247375273499
88099,1.152247375273499
88110,1.152247375273499
88111,1.152247375273499
88113,1.152247375273499
88125,1.152247375273499
88128,1.152247375273499
88137,1.152247375273499
88156,1.152247375273499
88161,1.152247375273499
88164,1.152247375273499
88169,1.152247375273499
88173,1.152247375273499
88174,1.152247375273499
88179,1.152247375273499
88181,1.152247375273499
88200,1.152247375273499
88208,1.152247375273499
88211,1.152247375273499
88217,1.152247375273499
88228,1.152247375273499
88240,1.152247375273499
88241,1.152247375273499
88250,1.152247375273499
88261,1.152247375273499
88274,1.152247375273499
88277,1.152247375273499
88299,1.152247375273499
88309,1.152247375273499
88310,1.152247375273499
88317,1.152247375273499
88319,1.152247375273499
88329,1.152247375273499
88333,1.152247375273499
88348,1.152247375273499
88350,1.152247375273499
88359,1.152247375273499
88361,1.152247375273499
88367,1.152247375273499
88370,1.152247375273499
88397,1.152247375273499
88400,1.152247375273499
88404,1.152247375273499
88410,1.152247375273499
88417,1.152247375273499
88422,1.152247375273499
88425,1.152247375273499
88427,1.152247375273499
88434,1.152247375273499
88449,1.152247375273499
88454,1.152247375273499
88459,1.152247375273499
88461,1.152247375273499
88463,1.152247375273499
88473,1.152247375273499
88482,1.152247375273499
88487,1.152247375273499
88490,1.152247375273499
88508,1.152247375273499
88509,1.152247375273499
88514,1.152247375273499
88524,1.152247375273499
88529,1.152247375273499
88533,1.152247375273499
88538,1.152247375273499
88539,1.152247375273499
88540,1.152247375273499
88541,1.152247375273499
88544,1.152247375273499
88561,1.2965389775030705
88570,1.152247375273499
88572,1.152247375273499
88574,1.152247375273499
88575,1.152247375273499
88587,1.152247375273499
88588,1.152247375273499
88593,1.152247375273499
88596,1.152247375273499
88598,1.152247375273499
88600,1.152247375273499
88609,1.152247375273499
88614,1.152247375273499
88629,1.152247375273499
88634,1.152247375273499
88641,1.152247375273499
88659,1.152247375273499
88666,1.152247375273499
88673,1.152247375273499
88686,1.152247375273499
88708,1.152247375273499
88709,1.152247375273499
88721,1.152247375273499
88731,1.152247375273499
88738,1.152247375273499
88742,1.152247375273499
88748,1.152247375273499
88762,1.152247375273499
88767,1.152247375273499
88772,1.152247375273499
88781,1.2965389775030705
88787,1.152247375273499
88791,1.152247375273499
88799,1.152247375273499
88804,1.152247375273499
88805,1.152247375273499
88806,1.152247375273499
88829,1.152247375273499
88833,1.152247375273499
88834,1.152247375273499
88842,1.152247375273499
88843,1.152247375273499
88845,1.152247375273499
88847,1.152247375273499
88848,1.152247375273499
88859,1.152247375273499
88861,1.152247375273499
88867,1.2965389775030705
88883,1.152247375273499
88884,1.152247375273499
88890,1.152247375273499
88895,1.2965389775030705
88898,1.152247375273499
88899,1.152247375273499
88901,1.152247375273499
88902,1.152247375273499
88903,1.152247375273499
88907,1.152247375273499
88914,1.152247375273499
88915,1.152247375273499
88920,1.152247375273499
88924,1.152247375273499
88925,1.152247375273499
88926,1.152247375273499
88935,1.152247375273499
88942,1.152247375273499
88951,1.152247375273499
88955,1.152247375273499
88959,1.152247375273499
88965,1.152247375273499
88970,1.152247375273499
88974,1.152247375273499
89001,1.152247375273499
89009,1.152247375273499
89012,1.152247375273499
89013,1.152247375273499
89015,1.152247375273499
89029,1.152247375273499
89031,1.152247375273499
89034,1.152247375273499
89038,1.152247375273499
89052,1.152247375273499
89062,1.152247375273499
89063,1.152247375273499
89064,1.152247375273499
89066,1.152247375273499
89090,1.152247375273499
89103,1.152247375273499
89106,1.152247375273499
89122,1.152247375273499
89123,1.152247375273499
89146,1.152247375273499
89166,1.152247375273499
89169,1.152247375273499
89183,1.152247375273499
89187,1.152247375273499
89201,1.152247375273499
89217,1.152247375273499
89222,1.152247375273499
89223,1.152247375273499
89229,1.152247375273499
89230,1.152247375273499
89231,1.152247375273499
89233,1.2965389775030705
89237,1.152247375273499
89253,1.152247375273499
89261,1.152247375273499
89263,1.152247375273499
89266,1.152247375273499
89267,1.152247375273499
89271,1.152247375273499
89273,1.152247375273499
89276,1.152247375273499
89296,1.152247375273499
89297,1.152247375273499
89301,1.152247375273499
89305,1.152247375273499
89308,1.152247375273499
89317,1.152247375273499
89328,1.152247375273499
89332,1.2965389775030705
89336,1.152247375273499
89346,1.152247375273499
89348,1.152247375273499
89351,1.152247375273499
89353,1.152247375273499
89362,1.152247375273499
89377,1.152247375273499
89397,1.152247375273499
89401,1.152247375273499
89403,1.152247375273499
89426,1.152247375273499
89435,1.152247375273499
89436,1.152247375273499
89441,1.152247375273499
89453,1.152247375273499
89455,1.152247375273499
89462,1.152247375273499
89463,1.152247375273499
89482,1.152247375273499
89488,1.152247375273499
89489,1.152247375273499
89495,1.152247375273499
89500,1.152247375273499
89517,1.152247375273499
89519,1.152247375273499
89525,1.152247375273499
89541,1.152247375273499
89542,1.152247375273499
89552,1.152247375273499
89557,1.152247375273499
89563,1.152247375273499
89577,1.152247375273499
89578,1.152247375273499
89586,1.152247375273499
89594,1.152247375273499
89601,1.152247375273499
89607,1.152247375273499
89616,1.152247375273499
89618,1.152247375273499
89620,1.152247375273499
89629,1.152247375273499
89639,1.2965389775030705
89640,1.152247375273499
89641,1.152247375273499
89642,1.2965389775030705
89647,1.152247375273499
89649,1.152247375273499
89650,1.152247375273499
89651,1.152247375273499
89672,1.152247375273499
89684,1.152247375273499
89700,1.152247375273499
89702,1.152247375273499
89704,1.152247375273499
89709,1.152247375273499
89720,1.152247375273499
89723,1.152247375273499
89726,1.152247375273499
89735,1.152247375273499
89741,1.152247375273499
89750,1.152247375273499
89751,1.152247375273499
89759,1.152247375273499
89765,1.152247375273499
89772,1.152247375273499
89774,1.152247375273499
89781,1.152247375273499
89786,1.152247375273499
89792,1.152247375273499
89793,1.152247375273499
89802,1.152247375273499
89809,1.152247375273499
89814,1.152247375273499
89815,1.152247375273499
89820,1.152247375273499
89825,1.152247375273499
89833,1.152247375273499
89835,1.152247375273499
89841,1.152247375273499
89842,1.152247375273499
89862,1.152247375273499
89866,1.152247375273499
89876,1.152247375273499
89879,1.152247375273499
89884,1.152247375273499
89902,1.152247375273499
89909,1.152247375273499
89911,1.152247375273499
89918,1.152247375273499
89938,1.152247375273499
89939,1.152247375273499
89945,1.152247375273499
89948,1.152247375273499
89956,1.152247375273499
89959,1.152247375273499
89966,1.2965389775030705
89975,1.152247375273499
89981,1.152247375273499
89988,1.152247375273499
89997,1.152247375273499
90006,1.152247375273499
90013,1.152247375273499
90014,1.152247375273499
90020,1.152247375273499
90030,1.152247375273499
90046,1.152247375273499
90061,1.152247375273499
90066,1.152247375273499
90067,1.152247375273499
90068,1.152247375273499
90069,1.152247375273499
90075,1.152247375273499
90082,1.152247375273499
90086,1.152247375273499
90090,1.152247375273499
90093,1.152247375273499
90099,1.152247375273499
90106,1.152247375273499
90115,1.152247375273499
90124,1.152247375273499
90146,1.152247375273499
90153,1.152247375273499
90156,1.152247375273499
90178,1.152247375273499
90182,1.152247375273499
90195,1.152247375273499
90204,1.152247375273499
90223,1.152247375273499
90230,1.152247375273499
90240,1.152247375273499
90242,1.152247375273499
90243,1.152247375273499
90248,1.152247375273499
90249,1.152247375273499
90257,1.152247375273499
90266,1.2965389775030705
90271,1.152247375273499
90272,1.152247375273499
90278,1.152247375273499
90279,1.152247375273499
90281,1.152247375273499
90287,1.2965389775030705
90295,1.152247375273499
90319,1.152247375273499
90327,1.152247375273499
90353,1.152247375273499
90355,1.152247375273499
90357,1.152247375273499
90367,1.152247375273499
90370,1.152247375273499
90371,1.152247375273499
90380,1.152247375273499
90398,1.152247375273499
90403,1.152247375273499
90410,1.152247375273499
90412,1.152247375273499
90417,1.152247375273499
90426,1.152247375273499
90433,1.152247375273499
90442,1.152247375273499
90464,1.152247375273499
90470,1.152247375273499
90480,1.152247375273499
90481,1.152247375273499
90485,1.152247375273499
90498,1.152247375273499
90517,1.152247375273499
90518,1.152247375273499
90528,1.152247375273499
90533,1.152247375273499
90547,1.152247375273499
90555,1.152247375273499
90559,1.152247375273499
90570,1.152247375273499
90572,1.152247375273499
90581,1.152247375273499
90586,1.152247375273499
90594,1.152247375273499
90610,1.152247375273499
90625,1.152247375273499
90633,1.152247375273499
90649,1.152247375273499
90653,1.152247375273499
90655,1.152247375273499
90656,1.152247375273499
90661,1.152247375273499
90664,1.152247375273499
90675,1.152247375273499
90684,1.152247375273499
90687,1.152247375273499
90698,1.152247375273499
90713,1.152247375273499
90715,1.152247375273499
90719,1.152247375273499
90720,1.152247375273499
90724,1.152247375273499
90733,1.152247375273499
90745,1.152247375273499
90746,1.152247375273499
90773,1.152247375273499
90777,1.152247375273499
90797,1.152247375273499
90804,1.152247375273499
90817,1.152247375273499
90820,1.152247375273499
90824,1.152247375273499
90829,1.152247375273499
90831,1.152247375273499
90837,1.152247375273499
90847,1.152247375273499
90848,1.152247375273499
90852,1.152247375273499
90856,1.152247375273499
90874,1.152247375273499
90877,1.152247375273499
90883,1.152247375273499
90890,1.152247375273499
90896,1.152247375273499
90902,1.152247375273499
90906,1.152247375273499
90908,1.152247375273499
90910,1.152247375273499
90914,1.152247375273499
90915,1.152247375273499
90926,1.2965389775030705
90929,1.152247375273499
90930,1.152247375273499
90931,1.152247375273499
90938,1.152247375273499
90941,1.152247375273499
90951,1.152247375273499
90958,1.152247375273499
90959,1.152247375273499
90961,1.152247375273499
90970,1.152247375273499
90980,1.152247375273499
90989,1.152247375273499
90990,1.152247375273499
91008,1.152247375273499
91010,1.152247375273499
91016,1.152247375273499
91022,1.152247375273499
91027,1.152247375273499
91028,1.152247375273499
91036,1.152247375273499
91043,1.152247375273499
91052,1.152247375273499
91055,1.152247375273499
91064,1.152247375273499
91073,1.152247375273499
91076,1.152247375273499
91084,1.152247375273499
91091,1.152247375273499
91104,1.152247375273499
91114,1.152247375273499
91120,1.152247375273499
91122,1.152247375273499
91137,1.152247375273499
91153,1.152247375273499
91163,1.152247375273499
91165,1.152247375273499
91166,1.152247375273499
91167,1.152247375273499
91178,1.152247375273499
91180,1.152247375273499
91196,1.152247375273499
91206,1.152247375273499
91247,1.152247375273499
91261,1.152247375273499
91263,1.152247375273499
91278,1.152247375273499
91284,1.152247375273499
91285,1.152247375273499
91295,1.152247375273499
91303,1.152247375273499
91306,1.152247375273499
91325,1.152247375273499
91333,1.152247375273499
91336,1.152247375273499
91338,1.152247375273499
91341,1.152247375273499
91343,1.152247375273499
91351,1.152247375273499
91353,1.152247375273499
91359,1.152247375273499
91361,1.152247375273499
91371,1.152247375273499
91373,1.152247375273499
91383,1.152247375273499
91389,1.152247375273499
91391,1.152247375273499
91397,1.152247375273499
91401,1.152247375273499
91403,1.152247375273499
91404,1.152247375273499
91410,1.152247375273499
91420,1.152247375273499
91423,1.152247375273499
91425,1.152247375273499
91435,1.152247375273499
91442,1.152247375273499
91445,1.152247375273499
91449,1.152247375273499
91451,1.152247375273499
91456,1.152247375273499
91463,1.152247375273499
91475,1.152247375273499
91477,1.152247375273499
91479,1.152247375273499
91495,1.152247375273499
91497,1.2965389775030705
91513,1.152247375273499
91530,1.152247375273499
91533,1.152247375273499
91538,1.152247375273499
91557,1.152247375273499
91560,1.152247375273499
91564,1.152247375273499
91582,1.152247375273499
91583,1.152247375273499
91586,1.152247375273499
91592,1.2965389775030705
91599,1.152247375273499
91609,1.152247375273499
91621,1.152247375273499
91622,1.152247375273499
91624,1.152247375273499
91626,1.152247375273499
91627,1.152247375273499
91632,1.152247375273499
91644,1.152247375273499
91661,1.152247375273499
91670,1.152247375273499
91671,1.152247375273499
91675,1.152247375273499
91683,1.152247375273499
91699,1.152247375273499
91712,1.152247375273499
91713,1.152247375273499
91729,1.152247375273499
91730,1.152247375273499
91732,1.152247375273499
91737,1.152247375273499
91743,1.152247375273499
91808,1.152247375273499
91811,1.152247375273499
91816,1.152247375273499
91817,1.152247375273499
91819,1.152247375273499
91821,1.152247375273499
91858,1.152247375273499
91880,1.152247375273499
91887,1.152247375273499
91889,1.152247375273499
91893,1.152247375273499
91911,1.152247375273499
91921,1.152247375273499
91938,1.152247375273499
91965,1.152247375273499
91995,1.152247375273499
91996,1.152247375273499
91997,1.152247375273499
92019,1.152247375273499
92024,1.152247375273499
92025,1.152247375273499
92027,1.152247375273499
92042,1.152247375273499
92043,1.152247375273499
92049,1.152247375273499
92058,1.152247375273499
92062,1.152247375273499
92124,1.152247375273499
92128,1.152247375273499
92129,1.152247375273499
92134,1.152247375273499
92138,1.152247375273499
92139,1.152247375273499
92141,1.152247375273499
92168,1.152247375273499
92188,1.152247375273499
92190,1.152247375273499
92204,1.152247375273499
92212,1.152247375273499
92216,1.152247375273499
92243,1.152247375273499
92256,1.152247375273499
92258,1.152247375273499
92262,1.152247375273499
92271,1.152247375273499
92283,1.152247375273499
92284,1.152247375273499
92286,1.152247375273499
92292,1.152247375273499
92297,1.152247375273499
92314,1.152247375273499
92319,1.152247375273499
92337,1.152247375273499
92338,1.152247375273499
92347,1.152247375273499
92351,1.152247375273499
92353,1.152247375273499
92358,1.152247375273499
92368,1.152247375273499
92369,1.152247375273499
92374,1.152247375273499
92376,1.152247375273499
92386,1.152247375273499
92398,1.152247375273499
92401,1.152247375273499
92404,1.152247375273499
92409,1.152247375273499
92433,1.152247375273499
92454,1.152247375273499
92462,1.152247375273499
92473,1.152247375273499
92475,1.152247375273499
92531,1.152247375273499
92542,1.152247375273499
92545,1.152247375273499
92559,1.152247375273499
92577,1.152247375273499
92586,1.152247375273499
92587,1.152247375273499
92590,1.152247375273499
92593,1.152247375273499
92603,1.152247375273499
92606,1.152247375273499
92623,1.152247375273499
92625,1.152247375273499
92626,1.152247375273499
92636,1.152247375273499
92656,1.152247375273499
92657,1.152247375273499
92660,1.152247375273499
92674,1.2965389775030705
92675,1.152247375273499
92690,1.152247375273499
92702,1.152247375273499
92709,1.152247375273499
92714,1.152247375273499
92715,1.152247375273499
92721,1.152247375273499
92748,1.152247375273499
92759,1.152247375273499
92773,1.152247375273499
92777,1.152247375273499
92788,1.152247375273499
92793,1.152247375273499
92797,1.152247375273499
92815,1.152247375273499
92824,1.152247375273499
92838,1.152247375273499
92846,1.152247375273499
92850,1.152247375273499
92851,1.152247375273499
92859,1.152247375273499
92861,1.152247375273499
92880,1.152247375273499
92881,1.152247375273499
92883,1.152247375273499
92884,1.152247375273499
92903,1.152247375273499
92905,1.152247375273499
92911,1.152247375273499
92914,1.152247375273499
92920,1.152247375273499
92921,1.152247375273499
92922,1.152247375273499
92924,1.152247375273499
92933,1.152247375273499
92952,1.152247375273499
92957,1.152247375273499
92961,1.152247375273499
92964,1.152247375273499
92966,1.152247375273499
92967,1.152247375273499
92974,1.152247375273499
92975,1.152247375273499
92990,1.152247375273499
92991,1.152247375273499
92994,1.152247375273499
93003,1.152247375273499
93005,1.152247375273499
93011,1.152247375273499
93014,1.152247375273499
93016,1.152247375273499
93019,1.152247375273499
93028,1.152247375273499
93029,1.152247375273499
93052,1.152247375273499
93068,1.152247375273499
93070,1.152247375273499
93072,1.152247375273499
93075,1.152247375273499
93083,1.152247375273499
93088,1.152247375273499
93093,1.152247375273499
93107,1.152247375273499
93109,1.152247375273499
93113,1.152247375273499
93115,1.152247375273499
93120,1.152247375273499
93130,1.152247375273499
93140,1.152247375273499
93148,1.152247375273499
93153,1.152247375273499
93171,1.152247375273499
93183,1.152247375273499
93187,1.152247375273499
93192,1.152247375273499
93202,1.152247375273499
93205,1.152247375273499
93206,1.152247375273499
93208,1.152247375273499
93212,1.152247375273499
93218,1.152247375273499
93222,1.152247375273499
93223,1.152247375273499
93235,1.152247375273499
93249,1.152247375273499
93251,1.152247375273499
93254,1.152247375273499
93258,1.152247375273499
93263,1.152247375273499
93275,1.152247375273499
93279,1.152247375273499
93282,1.152247375273499
93297,1.2965389775030705
93299,1.152247375273499
93322,1.152247375273499
93324,1.152247375273499
93325,1.2965389775030705
93327,1.152247375273499
93330,1.152247375273499
93348,1.152247375273499
93354,1.152247375273499
93365,1.152247375273499
93373,1.152247375273499
93375,1.152247375273499
93390,1.152247375273499
93391,1.152247375273499
93405,1.152247375273499
93410,1.152247375273499
93446,1.152247375273499
93451,1.152247375273499
93459,1.152247375273499
93461,1.152247375273499
93476,1.152247375273499
93490,1.152247375273499
93510,1.152247375273499
93518,1.152247375273499
93524,1.152247375273499
93535,1.152247375273499
93537,1.152247375273499
